NGTS 0002-29 II,7.477E+04,5.995E+02,-5.995E+02,3.009E+01,5.999E-01,-5.999E-01,3.228E+03,4.491E+01,-4.491E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.512E+01,8.018E-03,7.922E-06,7.922E-06,8.018E-03,8.018E-03
NGTS J052218.2-250710.4 I,5.791E+04,4.329E+02,-4.329E+02,2.231E+01,5.236E-01,-5.236E-01,2.992E+03,9.803E+01,-9.803E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.876E+01,7.476E-03,1.293E-05,1.293E-05,7.476E-03,7.476E-03
NGTS J052218.2-250710.4 II,5.801E+04,4.329E+02,-4.329E+02,2.365E+01,5.236E-01,-5.236E-01,2.999E+03,8.403E+01,-8.403E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.418E+01,7.463E-03,1.085E-05,1.085E-05,7.463E-03,7.463E-03
NGTS-1 b,2.581E+02,2.098E+01,-2.384E+01,1.491E+01,6.837E+00,-3.699E+00,7.900E+02,2.000E+01,-2.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.293E-01,9.646E-02,1.528E-02,9.646E-02,9.236E-02,8.128E-02
NGTS-10 b,6.871E+02,2.924E+01,-3.401E+01,1.351E+01,1.311E+00,-9.300E-01,1.332E+03,4.900E+01,-5.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.537E+00,4.949E-02,3.264E-04,9.144E-04,4.949E-02,4.255E-02
NGTS-11 b,1.093E+02,2.924E+01,-2.320E+01,9.158E+00,3.140E-01,-3.590E-01,4.350E+02,3.400E+01,-3.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.845E-01,2.674E-01,6.024E-05,4.031E-05,2.122E-01,2.674E-01
NGTS-12 b,6.611E+01,6.992E+00,-6.992E+00,1.175E+01,3.590E-01,-3.590E-01,1.257E+03,3.400E+01,-3.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.248E-01,1.058E-01,2.854E-05,2.854E-05,1.058E-01,1.058E-01
NGTS-13 b,1.538E+03,1.398E+02,-1.398E+02,1.280E+01,5.160E-01,-5.160E-01,1.605E+03,3.000E+01,-3.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.042E+00,9.091E-02,6.550E-05,6.550E-05,9.091E-02,9.091E-02
NGTS-14 A b,2.924E+01,3.814E+00,-3.814E+00,4.977E+00,3.360E-01,-3.360E-01,1.143E+03,1.390E+02,-1.390E+02,Exoplanet,NASA Exoplanet Catalog,,,,,1.307E+00,1.304E-01,3.077E-04,3.077E-04,1.304E-01,1.304E-01
NGTS-15 b,2.387E+02,3.242E+01,-2.797E+01,1.233E+01,1.121E+00,-1.121E+00,1.146E+03,4.700E+01,-4.700E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.018E-01,1.358E-01,7.515E-04,7.515E-04,1.172E-01,1.358E-01
NGTS-16 b,2.120E+02,4.990E+01,-4.100E+01,1.457E+01,1.457E+00,-1.345E+00,1.177E+03,5.900E+01,-5.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.776E-01,2.354E-01,7.863E-04,9.996E-04,1.934E-01,2.354E-01
NGTS-17 b,2.428E+02,6.198E+01,-5.212E+01,1.390E+01,1.233E+00,-1.233E+00,1.457E+03,5.000E+01,-5.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,4.984E-01,2.552E-01,6.981E-04,6.981E-04,2.147E-01,2.552E-01
NGTS-18 b,1.300E+02,2.574E+01,-2.002E+01,1.356E+01,2.018E+00,-2.018E+00,1.381E+03,5.500E+01,-5.300E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.872E-01,1.980E-01,3.294E-03,3.294E-03,1.540E-01,1.980E-01
NGTS-2 b,2.352E+02,4.132E+01,-3.814E+01,1.788E+01,5.270E-01,-5.040E-01,1.468E+03,4.500E+01,-4.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.268E-01,1.757E-01,2.240E-05,2.561E-05,1.622E-01,1.757E-01
NGTS-20 b,9.471E+02,5.085E+01,-4.767E+01,1.199E+01,4.480E-01,-4.480E-01,6.880E+02,1.400E+01,-1.300E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.025E+00,5.369E-02,5.211E-05,5.211E-05,5.034E-02,5.369E-02
NGTS-21 b,7.501E+02,6.674E+01,-6.674E+01,1.491E+01,3.360E-01,-3.360E-01,1.357E+03,1.500E+01,-1.500E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.248E+00,8.898E-02,1.145E-05,1.145E-05,8.898E-02,8.898E-02
NGTS-23 b,1.948E+02,3.083E+01,-3.083E+01,1.420E+01,3.360E-01,-3.360E-01,1.327E+03,1.700E+01,-1.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.749E-01,1.582E-01,1.324E-05,1.324E-05,1.582E-01,1.582E-01
NGTS-24 b,1.653E+02,3.814E+01,-3.496E+01,1.361E+01,6.500E-01,-6.950E-01,1.499E+03,4.100E+01,-3.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.615E-01,2.308E-01,1.332E-04,1.090E-04,2.115E-01,2.308E-01
NGTS-25 b,2.031E+02,1.843E+01,-1.653E+01,1.147E+01,3.920E-01,-5.830E-01,1.101E+03,1.500E+01,-1.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.423E-01,9.077E-02,1.314E-04,3.995E-05,8.138E-02,9.077E-02
NGTS-3 A b,7.564E+02,8.264E+01,-8.264E+01,1.659E+01,4.147E+00,-4.147E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,9.132E-01,1.092E-01,1.562E-02,1.562E-02,1.092E-01,1.092E-01
NGTS-4 b,2.060E+01,3.000E+00,-3.000E+00,3.180E+00,2.600E-01,-2.600E-01,1.650E+03,4.000E+02,-4.000E+02,Exoplanet,NASA Exoplanet Catalog,,,,,3.531E+00,1.456E-01,5.466E-04,5.466E-04,1.456E-01,1.456E-01
NGTS-5 b,7.278E+01,1.176E+01,-1.176E+01,1.273E+01,2.580E-01,-2.580E-01,9.520E+02,2.400E+01,-2.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.943E-01,1.616E-01,8.319E-06,8.319E-06,1.616E-01,1.616E-01
NGTS-6 b,4.256E+02,8.899E+00,-8.899E+00,1.486E+01,1.087E+00,-1.255E+00,1.284E+03,1.200E+01,-1.200E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.144E-01,2.091E-02,6.020E-04,3.912E-04,2.091E-02,2.091E-02
NGTS-7Ab,2.400E+04,9.537E+02,-4.355E+03,1.547E+01,1.457E+00,-1.457E+00,3.359E+03,1.060E+02,-8.900E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,3.574E+01,1.815E-01,8.360E-04,8.360E-04,1.815E-01,3.974E-02
NGTS-8 b,2.956E+02,1.271E+01,-9.535E+00,1.222E+01,3.360E-01,-3.360E-01,1.345E+03,1.900E+01,-1.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,8.932E-01,4.301E-02,2.080E-05,2.080E-05,3.226E-02,4.301E-02
NGTS-9 b,9.217E+02,5.403E+01,-5.403E+01,1.199E+01,6.730E-01,-6.730E-01,1.448E+03,3.600E+01,-3.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,2.944E+00,5.862E-02,1.767E-04,1.767E-04,5.862E-02,5.862E-02
Nix,3.763E-09,1.255E-09,-1.255E-09,2.822E-03,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Plutonian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,,9.227E-01,3.334E-01,1.715E-04,1.715E-04,3.334E-01,3.334E-01
NLTT 41135b,1.071E+04,8.901E+02,-8.266E+02,1.267E+01,3.026E+00,-3.026E+00,3.230E+03,1.300E+02,-1.300E+02,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,2.906E+01,8.309E-02,1.364E-02,1.364E-02,7.715E-02,8.309E-02
NN Del I,4.811E+05,9.658E+02,-9.658E+02,2.393E+02,1.636E+00,-1.636E+00,6.442E+03,2.110E+02,-2.110E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.934E-01,2.008E-03,3.196E-07,3.196E-07,2.008E-03,2.008E-03
NN Del II,4.418E+05,6.994E+02,-6.994E+02,1.754E+02,1.527E+00,-1.527E+00,6.501E+03,1.975E+02,-1.975E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.513E-01,1.583E-03,6.600E-07,6.600E-07,1.583E-03,1.583E-03
NN Ser,1.783E+05,3.896E+03,-3.896E+03,2.269E+00,2.182E-02,-2.182E-02,6.300E+04,3.000E+03,-3.000E+03,White Dwarf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,Parsons et al. (2017) https://arxiv.org/pdf/1706.05016.pdf,,,,8.409E+04,2.185E-02,8.890E-07,8.890E-07,2.185E-02,2.185E-02
NP Per I,4.398E+05,2.897E+03,-2.897E+03,1.497E+02,1.418E+00,-1.418E+00,6.427E+03,8.941E+01,-8.941E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.233E-01,6.587E-03,8.507E-07,8.507E-07,6.587E-03,6.587E-03
NP Per II,3.482E+05,1.532E+03,-1.532E+03,1.341E+02,1.418E+00,-1.418E+00,4.539E+03,1.595E+02,-1.595E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.967E-01,4.399E-03,1.184E-06,1.184E-06,4.399E-03,4.399E-03
NSVS 10653195 I,2.132E+05,1.732E+03,-1.732E+03,7.494E+01,2.291E+00,-2.291E+00,4.246E+03,9.891E+01,-9.891E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.793E+00,8.122E-03,2.856E-05,2.856E-05,8.122E-03,8.122E-03
NSVS 10653195 II,2.168E+05,1.732E+03,-1.732E+03,7.330E+01,2.182E+00,-2.182E+00,4.102E+03,1.149E+02,-1.149E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.035E+00,7.986E-03,2.636E-05,2.636E-05,7.986E-03,7.986E-03
Nuwa,2.713E-07,3.349E-08,-3.349E-08,1.149E-02,7.173E-04,-7.173E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,9.861E-01,1.235E-01,2.434E-04,2.434E-04,1.235E-01,1.235E-01
NY Hya I,3.866E+05,2.997E+03,-2.997E+03,1.535E+02,1.636E+00,-1.636E+00,5.598E+03,6.482E+01,-6.482E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.895E-01,7.752E-03,1.212E-06,1.212E-06,7.752E-03,7.752E-03
NY Hya II,3.890E+05,3.330E+03,-3.330E+03,1.534E+02,1.854E+00,-1.854E+00,5.610E+03,6.497E+01,-6.497E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.944E-01,8.562E-03,1.768E-06,1.768E-06,8.562E-03,8.562E-03
Oberon,5.151E-04,1.456E-05,-1.456E-05,1.194E-01,4.077E-04,-4.077E-04,6.100E+01,-1.000E+00,-1.000E+00,Uranian Moon,Thomas Icarus 73:427-441 (1988),Jacobson AJ 148:5 (2014),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,Karkoschka 1999 Icarus 151 https://web.archive.org/web/20200213064028/https://pdfs.semanticscholar.org/48c6/ea18bff25c2e84addca18018d6b790531181.pdf,,1.669E+00,2.827E-02,3.982E-08,3.982E-08,2.827E-02,2.827E-02
OGLE 051019,1.092E+06,1.066E+04,-1.066E+04,2.841E+03,3.163E+01,-3.163E+01,5.300E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.623E-04,9.762E-03,1.380E-06,1.380E-06,9.762E-03,9.762E-03
OGLE 051019 B,1.059E+06,9.658E+03,-9.658E+03,2.155E+03,3.709E+01,-3.709E+01,5.450E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.828E-04,9.122E-03,5.094E-06,5.094E-06,9.122E-03,9.122E-03
OGLE SMC108.1 14904 I,1.471E+06,1.365E+04,-1.365E+04,5.121E+03,5.781E+01,-5.781E+01,5.675E+03,1.055E+02,-1.055E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.035E-05,9.284E-03,1.439E-06,1.439E-06,9.284E-03,9.284E-03
OGLE SMC108.1 14904 II,1.475E+06,1.232E+04,-1.232E+04,6.986E+03,5.454E+01,-5.454E+01,4.955E+03,9.211E+01,-9.211E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.384E-05,8.354E-03,4.757E-07,4.757E-07,8.354E-03,8.354E-03
OGLE SMC113.3 4007 I,1.167E+06,9.325E+03,-9.325E+03,4.996E+03,7.635E+01,-7.635E+01,4.797E+03,1.005E+02,-1.005E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.159E-05,7.991E-03,3.570E-06,3.570E-06,7.991E-03,7.991E-03
OGLE SMC113.3 4007 II,1.186E+06,8.326E+03,-8.326E+03,5.279E+03,7.635E+01,-7.635E+01,4.808E+03,1.007E+02,-1.007E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.442E-05,7.020E-03,3.025E-06,3.025E-06,7.020E-03,7.020E-03
OGLE SMC126.1 210 I,5.575E+05,1.232E+04,-1.232E+04,4.747E+03,1.113E+02,-1.113E+02,4.477E+03,7.275E+01,-7.275E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.872E-05,2.210E-02,1.287E-05,1.287E-05,2.210E-02,2.210E-02
OGLE SMC126.1 210 II,5.558E+05,1.299E+04,-1.299E+04,4.254E+03,1.069E+02,-1.069E+02,4.508E+03,7.325E+01,-7.325E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.979E-05,2.337E-02,1.587E-05,1.587E-05,2.337E-02,2.337E-02
OGLE SMC130.5 4296 I,6.174E+05,8.326E+03,-8.326E+03,2.775E+03,2.727E+01,-2.727E+01,4.909E+03,7.977E+01,-7.977E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.593E-04,1.348E-02,9.490E-07,9.490E-07,1.348E-02,1.348E-02
OGLE SMC130.5 4296 II,6.011E+05,8.992E+03,-8.992E+03,5.017E+03,3.818E+01,-3.818E+01,4.519E+03,7.342E+01,-7.342E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.623E-05,1.496E-02,4.405E-07,4.405E-07,1.496E-02,1.496E-02
OGLE-BLG-ECL-116218 I,3.227E+05,3.996E+03,-3.996E+03,1.825E+03,3.054E+01,-3.054E+01,4.236E+03,2.099E+02,-2.099E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.927E-04,1.238E-02,4.688E-06,4.688E-06,1.238E-02,1.238E-02
OGLE-BLG-ECL-116218 II,3.274E+05,3.996E+03,-3.996E+03,2.406E+03,2.836E+01,-2.836E+01,4.083E+03,1.435E+02,-1.435E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.295E-04,1.221E-02,1.637E-06,1.637E-06,1.221E-02,1.221E-02
OGLE-BLG-ECL-123903 I,6.810E+05,8.992E+03,-8.992E+03,1.041E+03,5.345E+00,-5.345E+00,4.775E+03,1.338E+02,-1.338E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.331E-03,1.320E-02,1.355E-07,1.355E-07,1.320E-02,1.320E-02
OGLE-BLG-ECL-123903 II,6.907E+05,7.660E+03,-7.660E+03,9.874E+02,6.545E+00,-6.545E+00,4.786E+03,1.796E+02,-1.796E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.955E-03,1.109E-02,2.912E-07,2.912E-07,1.109E-02,1.109E-02
OGLE-BLG-ECL-296596 I,3.640E+05,4.995E+03,-4.995E+03,1.970E+03,3.054E+01,-3.054E+01,4.217E+03,1.382E+02,-1.382E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.624E-04,1.372E-02,3.727E-06,3.727E-06,1.372E-02,1.372E-02
OGLE-BLG-ECL-296596 II,3.747E+05,4.662E+03,-4.662E+03,3.250E+03,3.600E+01,-3.600E+01,3.972E+03,1.207E+02,-1.207E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.013E-05,1.244E-02,1.358E-06,1.358E-06,1.244E-02,1.244E-02
OGLE-BLG-ECL-305487 I,3.530E+05,6.661E+03,-6.661E+03,2.102E+03,3.054E+01,-3.054E+01,4.246E+03,4.312E+02,-4.312E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.095E-04,1.887E-02,3.068E-06,3.068E-06,1.887E-02,1.887E-02
OGLE-BLG-ECL-305487 II,3.300E+05,5.995E+03,-5.995E+03,3.271E+03,2.618E+01,-2.618E+01,3.981E+03,2.554E+02,-2.554E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.196E-05,1.816E-02,5.125E-07,5.125E-07,1.816E-02,1.816E-02
OGLE-LMC-CEP-00227 I,1.382E+06,9.991E+03,-9.991E+03,3.803E+03,1.309E+01,-1.309E+01,5.998E+03,1.680E+02,-1.680E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.384E-04,7.229E-03,4.076E-08,4.076E-08,7.229E-03,7.229E-03
OGLE-LMC-CEP-00227 II,1.352E+06,9.991E+03,-9.991E+03,4.886E+03,1.527E+01,-1.527E+01,5.105E+03,1.189E+02,-1.189E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.391E-05,7.389E-03,3.054E-08,3.054E-08,7.389E-03,7.389E-03
OGLE-LMC-CEP-01812 I,1.252E+06,9.991E+03,-9.991E+03,1.947E+03,1.418E+01,-1.418E+01,6.124E+03,1.571E+02,-1.571E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.350E-04,7.979E-03,3.863E-07,3.863E-07,7.979E-03,7.979E-03
OGLE-LMC-CEP-01812 II,8.725E+05,6.661E+03,-6.661E+03,1.290E+03,8.726E+00,-8.726E+00,5.164E+03,1.203E+02,-1.203E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.238E-03,7.634E-03,3.093E-07,3.093E-07,7.634E-03,7.634E-03
OGLE-LMC-CEP-04506 I,1.202E+06,9.991E+03,-9.991E+03,3.109E+03,2.182E+01,-2.182E+01,6.124E+03,1.571E+02,-1.571E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.206E-04,8.310E-03,3.456E-07,3.456E-07,8.310E-03,8.310E-03
OGLE-LMC-CEP-04506 II,1.172E+06,9.991E+03,-9.991E+03,2.880E+03,2.182E+01,-2.182E+01,6.067E+03,1.556E+02,-1.556E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.706E-04,8.523E-03,4.348E-07,4.348E-07,8.523E-03,8.523E-03
OGLE-LMC-ECL-01866 I,1.186E+06,6.661E+03,-6.661E+03,2.922E+03,5.672E+01,-5.672E+01,5.297E+03,8.606E+01,-8.606E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.619E-04,5.618E-03,7.313E-06,7.313E-06,5.618E-03,5.618E-03
OGLE-LMC-ECL-01866 II,1.182E+06,1.032E+04,-1.032E+04,5.139E+03,5.454E+01,-5.454E+01,4.498E+03,6.257E+01,-6.257E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.802E-05,8.732E-03,1.196E-06,1.196E-06,8.732E-03,8.732E-03
OGLE-LMC-ECL-03160 I,5.968E+05,5.328E+03,-5.328E+03,1.858E+03,3.054E+01,-3.054E+01,4.932E+03,1.033E+02,-1.033E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.132E-04,8.929E-03,4.445E-06,4.445E-06,8.929E-03,8.929E-03
OGLE-LMC-ECL-03160 II,6.001E+05,5.995E+03,-5.995E+03,4.082E+03,2.618E+01,-2.618E+01,4.446E+03,7.225E+01,-7.225E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.864E-05,9.989E-03,2.638E-07,2.638E-07,9.989E-03,9.989E-03
OGLE-LMC-ECL-05430 I,9.048E+05,5.662E+03,-5.662E+03,3.162E+03,3.927E+01,-3.927E+01,4.710E+03,6.552E+01,-6.552E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.577E-04,6.257E-03,1.915E-06,1.915E-06,6.257E-03,6.257E-03
OGLE-LMC-ECL-05430 II,1.124E+06,5.995E+03,-5.995E+03,3.778E+03,3.054E+01,-3.054E+01,4.764E+03,6.628E+01,-6.628E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.148E-04,5.335E-03,5.281E-07,5.281E-07,5.335E-03,5.335E-03
OGLE-LMC-ECL-06575 I,1.388E+06,7.327E+03,-7.327E+03,4.792E+03,4.690E+01,-4.690E+01,4.920E+03,7.995E+01,-7.995E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.952E-05,5.280E-03,9.378E-07,9.378E-07,5.280E-03,5.280E-03
OGLE-LMC-ECL-06575 II,1.328E+06,8.659E+03,-8.659E+03,5.099E+03,4.690E+01,-4.690E+01,4.645E+03,6.462E+01,-6.462E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.522E-05,6.518E-03,7.781E-07,7.781E-07,6.518E-03,6.518E-03
OGLE-LMC-ECL-09114 I,1.100E+06,7.660E+03,-7.660E+03,2.872E+03,3.709E+01,-3.709E+01,5.236E+03,6.063E+01,-6.063E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.560E-04,6.961E-03,2.153E-06,2.153E-06,6.961E-03,6.961E-03
OGLE-LMC-ECL-09114 II,1.067E+06,8.326E+03,-8.326E+03,2.050E+03,4.036E+01,-4.036E+01,5.420E+03,1.135E+02,-1.135E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.833E-04,7.800E-03,7.635E-06,7.635E-06,7.800E-03,7.800E-03
OGLE-LMC-ECL-09660 I,9.928E+05,4.329E+03,-4.329E+03,2.581E+03,2.291E+01,-2.291E+01,5.248E+03,6.077E+01,-6.077E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.183E-04,4.361E-03,6.992E-07,6.992E-07,4.361E-03,4.361E-03
OGLE-LMC-ECL-09660 II,9.981E+05,3.996E+03,-3.996E+03,4.843E+03,2.836E+01,-2.836E+01,4.688E+03,9.817E+01,-9.817E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.843E-05,4.004E-03,2.008E-07,2.008E-07,4.004E-03,4.004E-03
OGLE-LMC-ECL-09678 I,7.993E+05,9.658E+03,-9.658E+03,1.502E+03,1.745E+01,-1.745E+01,5.236E+03,8.508E+01,-8.508E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.300E-03,1.208E-02,1.569E-06,1.569E-06,1.208E-02,1.208E-02
OGLE-LMC-ECL-09678 II,8.489E+05,1.032E+04,-1.032E+04,3.338E+03,3.054E+01,-3.054E+01,4.710E+03,8.756E+01,-8.756E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.258E-04,1.216E-02,7.661E-07,7.661E-07,1.216E-02,1.216E-02
OGLE-LMC-ECL-10567 I,1.110E+06,9.658E+03,-9.658E+03,2.683E+03,3.163E+01,-3.163E+01,5.070E+03,1.062E+02,-1.062E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.167E-04,8.701E-03,1.638E-06,1.638E-06,8.701E-03,8.701E-03
OGLE-LMC-ECL-10567 II,1.060E+06,8.659E+03,-8.659E+03,3.997E+03,2.727E+01,-2.727E+01,4.710E+03,7.653E+01,-7.653E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.155E-05,8.166E-03,3.177E-07,3.177E-07,8.166E-03,8.166E-03
OGLE-LMC-ECL-12669 I,6.138E+05,9.658E+03,-9.658E+03,2.636E+03,3.709E+01,-3.709E+01,4.634E+03,8.616E+01,-8.616E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.846E-04,1.574E-02,2.784E-06,2.784E-06,1.574E-02,1.574E-02
OGLE-LMC-ECL-12669 II,6.534E+05,9.991E+03,-9.991E+03,2.548E+03,3.272E+01,-3.272E+01,4.710E+03,9.862E+01,-9.862E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.177E-04,1.529E-02,2.118E-06,2.118E-06,1.529E-02,1.529E-02
OGLE-LMC-ECL-12875 I,6.098E+05,6.661E+03,-6.661E+03,1.704E+03,1.418E+01,-1.418E+01,4.842E+03,1.014E+02,-1.014E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.795E-04,1.092E-02,5.765E-07,5.765E-07,1.092E-02,1.092E-02
OGLE-LMC-ECL-12875 II,6.188E+05,7.660E+03,-7.660E+03,4.452E+03,3.490E+01,-3.490E+01,4.385E+03,1.125E+02,-1.125E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.864E-05,1.238E-02,4.818E-07,4.818E-07,1.238E-02,1.238E-02
OGLE-LMC-ECL-12933 I,5.049E+05,6.328E+03,-6.328E+03,1.889E+03,2.400E+01,-2.400E+01,4.898E+03,2.073E+02,-2.073E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.127E-04,1.253E-02,2.049E-06,2.049E-06,1.253E-02,1.253E-02
OGLE-LMC-ECL-12933 II,5.042E+05,5.662E+03,-5.662E+03,3.971E+03,3.381E+01,-3.381E+01,4.467E+03,1.570E+02,-1.570E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.436E-05,1.123E-02,6.172E-07,6.172E-07,1.123E-02,1.123E-02
OGLE-LMC-ECL-13360 I,1.315E+06,7.993E+03,-7.993E+03,3.322E+03,4.145E+01,-4.145E+01,5.495E+03,8.929E+01,-8.929E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.977E-04,6.076E-03,1.942E-06,1.942E-06,6.076E-03,6.076E-03
OGLE-LMC-ECL-13360 II,1.352E+06,7.993E+03,-7.993E+03,4.304E+03,3.818E+01,-3.818E+01,5.082E+03,8.257E+01,-8.257E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.346E-05,5.911E-03,6.978E-07,6.978E-07,5.911E-03,5.911E-03
OGLE-LMC-ECL-13529 I,9.515E+05,5.328E+03,-5.328E+03,1.858E+03,2.291E+01,-2.291E+01,5.297E+03,7.368E+01,-7.368E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.181E-04,5.600E-03,1.875E-06,1.875E-06,5.600E-03,5.600E-03
OGLE-LMC-ECL-13529 II,9.358E+05,5.328E+03,-5.328E+03,1.743E+03,2.400E+01,-2.400E+01,5.260E+03,8.547E+01,-8.547E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.739E-04,5.694E-03,2.609E-06,2.609E-06,5.694E-03,5.694E-03
